Model,MAE,RMSE,R2 Score
Linear Regression,242.7,697.37,0.1767
Decision Tree,235.65,812.0,-0.1162
Random Forest,200.77,709.93,0.1468
Gradient Boosting,200.68,686.08,0.2031
